station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
KDZV,EN,123072,0.15,2.35,False,125.0,0.14,2.96,0.6627424923503487,0.7602515228290555
KDZV,EN,123078,0.2500000000000001,4.11,False,10.0,0.04,4.18,0.7828711980727177,0.8425562655476423
KDZV,EN,123079,0.15,2.85,False,111.0,0.145,4.01,0.7073154533696402,0.7076876192415352
KDZV,EN,123084,0.2600000000000001,3.88,False,163.0,0.08,4.01,0.7623766820261846,0.8222464088428862
KDZV,EN,123091,0.3200000000000002,2.78,False,133.0,0.005,2.79,0.6031256712283812,0.6980504607444918
KDZV,EN,123112,0.15,4.57,False,139.0,0.035,4.95,0.646866514561486,0.7616175305635396
KDZV,EN,123118,0.15,2.95,False,45.0,0.185,3.06,0.5900989676251758,0.6240575775354817
KDZV,EN,123132,0.15,4.64,False,105.0,0.1,4.85,0.6947875870437349,0.8258713922388724
KDZV,EN,123144,0.24000000000000007,4.29,False,145.0,0.065,4.31,0.6886387256318329,0.8066270557772303
KDZV,EN,123151,0.16,5.42,False,168.0,0.055,5.89,0.8070999433753183,0.9127856943453055
KDZV,EN,123152,0.15,2.63,False,137.0,0.115,2.64,0.700193058631632,0.8065167131511239
KDZV,EN,123180,0.15,3.69,False,176.0,0.105,4.25,0.6332332378926494,0.7610141249639645
KDZV,EN,123182,0.15,4.68,False,152.0,0.01,4.69,0.5549504635927308,0.6685168979213187
KDZV,EN,123202,0.40000000000000024,4.45,True,20.0,0.005,4.46,0.6398931817988014,0.7685312442723891
KDZV,EN,123204,0.15,4.24,False,176.0,0.05,4.31,0.8205652611779334,0.880121950400917
KDZV,EN,123205,0.18000000000000002,4.15,False,179.0,0.065,4.27,0.8294685307097007,0.9229537154591615
KDZV,EN,123208,0.15,3.85,False,37.0,0.015,3.9,0.5800633822922171,0.6923586873177998
KDZV,EN,123209,0.15,4.43,False,132.0,0.015,4.63,0.6648501218587262,0.7972567065402746
KDZV,EN,123231,0.15,3.44,False,97.0,0.055,3.52,0.6511269817959251,0.766651454808769
KDZV,EN,123248,0.15,3.67,False,39.0,0.015,3.73,0.5856208483889414,0.7006330668712576
KDZV,EN,123258,0.2500000000000001,2.83,False,164.0,0.145,2.87,0.6055758043997618,0.5552120069043011
KDZV,EN,123263,0.20000000000000004,2.64,False,126.0,0.28500000000000003,3.55,0.6667847938427538,0.739711231578662
KDZV,EN,123264,0.15,2.32,False,53.0,0.16,3.22,0.7850813641232236,0.7765651639246641
KDZV,EN,123266,0.15,3.36,False,138.0,0.125,3.37,0.519938232494475,0.6396891500816335
KDZV,EN,123269,0.15,4.99,False,155.0,0.095,5.0,0.6168410613984554,0.7194174473693906
KDZV,EN,123270,0.15,4.48,False,56.0,0.02,4.85,0.6365361767044104,0.7560386455827274
KDZV,EN,123272,0.15,3.71,False,111.0,0.035,3.72,0.705703956674097,0.7771357889924857
KDZV,EN,123274,0.16,6.81,False,108.0,0.005,6.83,0.5858793131921141,0.7097282844711937
KDZV,EN,123279,0.22000000000000006,2.6,False,168.0,0.21,3.13,0.7071139720116898,0.8412344875992023
KDZV,EN,123282,0.15,4.13,False,151.0,0.065,4.16,0.7025987668425666,0.7636592046525632
KDZV,EN,123294,0.24000000000000007,3.12,False,175.0,0.225,4.46,0.6853299947233166,0.8074167640832011
KDZV,EN,123323,0.15,5.66,False,157.0,0.02,6.22,0.7315549732861308,0.8688775330278767
KDZV,EN,123333,0.3600000000000002,3.1,False,179.0,0.105,3.51,0.6318938600555514,0.7077971438658163
KDZV,EN,123342,0.15,4.74,False,129.0,0.06,4.83,0.7169531277708152,0.8512922159044221
KDZV,EN,123349,0.15,3.76,False,76.0,0.155,3.77,0.7091328804417509,0.7141574845198515
KDZV,EN,123356,0.20000000000000004,4.29,False,18.0,0.01,4.33,0.5909308747223848,0.7156017046236411
KDZV,EN,123369,0.15,3.91,False,111.0,0.065,4.54,0.6863207645195673,0.8240920042928946
KDZV,EN,123374,0.15,2.71,False,157.0,0.06,2.72,0.5643440999584306,0.6367378999597646
KDZV,EN,123377,0.19000000000000003,3.26,False,7.0,0.34500000000000003,4.31,0.7321458513815979,0.8457455111111205
KDZV,EN,123384,0.2600000000000001,2.56,False,138.0,0.25,2.67,0.6381941883167177,0.7338324655917502
KDZV,EN,123385,0.28000000000000014,3.59,False,142.0,0.255,3.6,0.6262886671599923,0.7409576364469023
KDZV,EN,123388,0.15,2.89,False,107.0,0.075,2.9,0.5815188493633054,0.6489228285245409
KDZV,EN,123400,0.2600000000000001,2.26,False,145.0,0.145,2.7,0.582883209642153,0.6999200376668248
KDZV,EN,123403,0.3500000000000002,2.89,False,34.0,0.005,2.92,0.5509852191241981,0.6635983298261966
KDZV,EN,123448,0.15,5.2,False,122.0,0.025,5.21,0.6945895009193912,0.7410552964011162
KDZV,EN,123455,0.22000000000000006,4.4,False,153.0,0.125,4.45,0.5750482299045729,0.6917044100437235
KDZV,EN,123465,0.15,3.17,False,4.0,0.04,3.4,0.5926225738080358,0.7055750675077175
KDZV,EN,123467,0.19000000000000003,5.09,False,55.0,0.07,5.11,0.5682136483422376,0.6775599094227216
KDZV,EN,123482,0.15,2.9,False,157.0,0.6950000000000001,2.91,0.7276672846290128,0.8198412043974269
KDZV,EN,123484,0.15,2.41,False,50.0,0.17,2.94,0.7708760021579544,0.8843088715809214
KDZV,EN,123492,0.15,2.89,False,96.0,0.33,4.91,0.8606009576886826,0.9082536527992515
KDZV,EN,123516,0.15,2.45,False,136.0,0.095,2.72,0.6822317421615315,0.7654765269445002
KDZV,EN,123517,0.15,2.24,False,135.0,0.1,2.47,0.7218737685593493,0.8343024934390317
KDZV,EN,123521,0.15,2.46,False,33.0,0.035,3.19,0.7629272615555854,0.8865575195036085
KDZV,EN,123522,0.15,3.2,False,20.0,0.015,3.34,0.5959976476963704,0.7141882488700881
KDZV,EN,123537,0.21000000000000005,3.84,False,158.0,0.065,3.85,0.6976823122099233,0.7451214470133556
KDZV,EN,123541,0.15,6.71,False,120.0,0.015,6.87,0.820021551444174,0.9364167389345706
KDZV,EN,123571,0.15,7.39,False,160.0,0.005,7.4,0.6441560692000451,0.6913822813603308
KDZV,EN,123593,0.15,4.25,False,68.0,0.015,4.36,0.6561007059230937,0.8002298707728143
KDZV,EN,123613,0.15,4.09,False,66.0,0.045,4.1,0.7775961175539577,0.8635133558163535
KDZV,EN,123624,0.28000000000000014,2.84,False,19.0,0.005,2.85,0.5685879501748585,0.6776054964533181
KDZV,EN,123663,0.27000000000000013,2.83,False,21.0,0.01,2.93,0.6745380086346174,0.7930130641139742
KDZV,EN,123686,0.15,6.42,False,158.0,0.035,6.44,0.5963397798472924,0.7214284234691505
KDZV,EN,123711,0.3300000000000002,2.59,False,108.0,0.005,2.6,0.6406997539705074,0.7623316454948751
KDZV,EN,123713,0.15,5.69,False,131.0,0.05,5.88,0.7722633893201593,0.9028100893658236
KDZV,EN,123714,0.15,2.52,False,174.0,0.095,2.63,0.6555513613153974,0.7486843308731493
KDZV,EN,123721,0.15,4.03,False,43.0,0.02,4.04,0.5594156188076358,0.6686899909376762
KDZV,EN,123739,0.15,7.01,False,167.0,0.035,7.1,0.6262565714863029,0.757515224313395
KDZV,EN,123752,0.3200000000000002,4.33,False,168.0,0.045,4.69,0.6923108864696514,0.8301181651300455
KDZV,EN,123759,0.15,7.4,False,8.0,0.01,7.42,0.8573843477164079,0.9582917672031189
KDZV,EN,123782,0.15,5.32,False,86.0,0.075,5.76,0.7413416666222945,0.8719063061195108
KDZV,EN,123795,0.15,4.12,False,100.0,0.03,4.13,0.6551222120021385,0.7924013203722942
KDZV,EN,123798,0.15,4.14,False,116.0,0.035,4.15,0.6177357932005554,0.7519679445188933
KDZV,EN,123800,0.15,3.84,False,120.0,0.03,3.85,0.5984689215401482,0.7384082679858794
KDZV,EN,123806,0.15,3.14,False,12.0,0.03,3.27,0.6552225480531417,0.7716631704610228
KDZV,EN,123812,0.20000000000000004,3.16,False,14.0,0.255,4.4,0.7896986050711428,0.8383881621513035
KDZV,EN,123816,0.15,3.36,False,178.0,0.055,3.92,0.7209039539781592,0.85796615564841
KDZV,EN,123832,0.15,4.29,False,18.0,0.095,4.56,0.47699703956076334,0.5873195214874511
KDZV,EN,123838,0.17,3.65,False,37.0,0.01,3.66,0.7537195788227692,0.7703649127021335
KDZV,EN,123846,0.3800000000000002,4.42,False,131.0,0.005,4.43,0.740031225340245,0.8688594270843685
KDZV,EN,123861,0.27000000000000013,5.17,False,94.0,0.015,5.18,0.7679647557503233,0.8132911537296015
KDZV,EN,123862,0.15,2.89,False,102.0,0.15,3.95,0.7806552413251482,0.8274819352916422
KDZV,EN,123863,0.15,3.31,False,43.0,0.025,3.48,0.6839607282620495,0.7945500710785327
KDZV,EN,123867,0.15,2.67,False,108.0,0.295,2.76,0.7356323402864428,0.7055799718209139
KDZV,EN,123887,0.15,4.8,False,31.0,0.005,4.81,0.6269142025157706,0.7639584229459122
KDZV,EN,123893,0.21000000000000005,4.28,False,139.0,0.065,4.29,0.6976683180746666,0.8352081312715538
KDZV,EN,123902,0.15,4.4,False,100.0,0.06,4.71,0.6470781245679005,0.7731782420335186
KDZV,EN,123913,0.24000000000000007,3.75,False,67.0,0.3,3.94,0.6498332929596158,0.7415050257992494
KDZV,EN,123915,0.15,3.26,False,130.0,0.01,3.27,0.6287478721885966,0.7322692698123184
KDZV,EN,123925,0.15,3.11,False,128.0,0.27,3.35,0.7090942104600781,0.7125188896177401
KDZV,EN,123926,0.15,2.77,False,125.0,0.265,2.97,0.7455593338015876,0.7243269152402961
KDZV,EN,123932,0.2600000000000001,2.37,False,163.0,0.25,2.76,0.6373070546784961,0.7455568646263987
KDZV,EN,123958,0.15,2.83,False,126.0,0.27,3.57,0.7311719954123692,0.7204441581529152
KDZV,EN,123959,0.15,3.12,False,70.0,0.02,3.13,0.7350139960463355,0.8244532513448695
KDZV,EN,123961,0.16,2.21,False,166.0,0.54,2.83,0.7580352587604186,0.8106058670311371
KDZV,EN,123967,0.15,4.78,False,120.0,0.075,4.88,0.6256102291335581,0.7586540754112869
KDZV,EN,123973,0.20000000000000004,3.17,False,148.0,0.31,4.56,0.6806402834554048,0.707504960081603
KDZV,EN,124016,0.15,3.75,False,64.0,0.01,3.8,0.653386528952797,0.8128970979969079
KDZV,EN,124032,0.3300000000000002,3.95,False,93.0,0.005,3.96,0.5645670298721704,0.6829992970878945
KDZV,EN,124101,0.16,3.45,False,131.0,0.195,4.37,0.7352736627662209,0.8059230106437251
KDZV,EN,124121,0.15,4.13,False,57.0,0.035,4.15,0.6419856411366568,0.6688965626970668
KDZV,EN,124131,0.15,6.19,False,154.0,0.015,6.2,0.7469709282672459,0.7514862176428982
KDZV,EN,124156,0.15,7.29,False,141.0,0.015,7.38,0.8165216924711927,0.9344369123468415
KDZV,EN,124161,0.15,9.14,False,142.0,0.01,9.31,0.8204572980469683,0.9375474146431045
KDZV,EN,124183,0.21000000000000005,4.21,False,84.0,0.01,4.27,0.7016384691818452,0.8381890222556588
KDZV,EN,124200,0.15,4.04,False,62.0,0.015,4.31,0.6659920724296604,0.8013183788026477
KDZV,EN,124201,0.24000000000000007,4.69,False,52.0,0.13,6.7,0.7749935869576604,0.8997333184170735
KDZV,EN,124204,0.15,4.61,False,132.0,0.015,4.62,0.5418046906434035,0.6719071670745892
KDZV,EN,124205,0.15,4.74,False,137.0,0.015,4.75,0.5659572466361383,0.6952406749885216
KDZV,EN,124206,0.15,4.09,False,122.0,0.02,4.15,0.5941512515938643,0.7272446760683321
KDZV,EN,124209,0.15,4.55,False,132.0,0.015,4.58,0.6658077181760228,0.8032307185994226
KDZV,EN,124211,0.15,2.68,False,164.0,0.07,3.98,0.5953683586810565,0.6977970199625446
KDZV,EN,124212,0.15,4.4,False,123.0,0.02,4.41,0.5847473566322507,0.7168302154478572
KDZV,EN,124213,0.15,4.02,False,137.0,0.015,4.1,0.6817770044261907,0.816812180150191
KDZV,EN,124214,0.15,3.66,False,64.0,0.11,6.14,0.7969514412944634,0.8830813049371032
KDZV,EN,124215,0.15,4.03,False,162.0,0.02,4.04,0.5434006703810546,0.6635393135933445
KDZV,EN,124221,0.15,4.05,False,47.0,0.11,4.83,0.658679252551348,0.7543920615933282
KDZV,EN,124222,0.15,3.82,False,114.0,0.27,3.93,0.7178570815502021,0.8399477511758565
KDZV,EN,124223,0.15,3.32,False,9.0,0.07,3.45,0.6136487296095441,0.6295503608605525
KDZV,EN,124225,0.15,4.51,False,164.0,0.01,4.52,0.6399922397780515,0.7806283849285997
KDZV,EN,124227,0.15,3.56,False,136.0,0.01,3.59,0.5247426945483006,0.6380115389376703
KDZV,EN,124228,0.15,4.91,False,158.0,0.015,4.94,0.6112163145319256,0.754566675410373
KDZV,EN,124229,0.15,4.64,False,127.0,0.02,4.67,0.5722728038717986,0.7022685389796852
KDZV,EN,124230,0.15,3.09,False,39.0,0.11,3.71,0.6391005577054716,0.710402492453111
KDZV,EN,124236,0.15,3.85,False,53.0,0.105,6.2,0.7866278148487182,0.8862871911702039
KDZV,EN,124239,0.15,3.94,False,45.0,0.06,4.34,0.7168308410202792,0.8216998736216978
KDZV,EN,124240,0.15,3.73,False,49.0,0.11,5.64,0.7864084304417446,0.8743852158240296
KDZV,EN,124242,0.15,3.69,False,69.0,0.03,3.74,0.5902700761726494,0.7108501714067407
KDZV,EN,124244,0.15,4.69,False,121.0,0.015,4.73,0.5953309558039075,0.7300624288200134
KDZV,EN,124245,0.15,4.1,False,114.0,0.015,4.11,0.6384662145525827,0.7587178400599967
KDZV,EN,124260,0.15,3.97,False,131.0,0.015,3.98,0.5304796266805654,0.6510655943107887
KDZV,EN,124261,0.15,4.13,False,174.0,0.02,4.14,0.5306763632092483,0.5871739074881769
KDZV,EN,124270,0.15,4.74,False,114.0,0.02,4.84,0.6871857691255471,0.8256737219589699
KDZV,EN,124408,0.15,2.41,False,149.0,0.115,2.43,0.7465885043313327,0.8272630004107777
KDZV,EN,124409,0.23000000000000007,2.69,False,172.0,0.21,3.47,0.6719301169175974,0.8246204271555754
KDZV,EN,124446,0.19000000000000003,5.38,False,161.0,0.015,5.39,0.8170072902441172,0.9077631581511034
KDZV,EN,124460,0.15,7.1,False,141.0,0.085,7.12,0.7559704800342546,0.8720837924586926
KDZV,EN,124463,0.21000000000000005,5.28,False,20.0,0.015,5.32,0.726993689777384,0.8578866961984031
KDZV,EN,124464,0.20000000000000004,4.54,False,102.0,0.08,4.55,0.7128458832852425,0.8162382967093281
KDZV,EN,124465,0.16,5.16,False,104.0,0.08,5.34,0.7501118555021525,0.8591090331542278
KDZV,EN,124480,0.15,5.5,False,113.0,0.08,5.66,0.7331866275005192,0.8666113202573379
KDZV,EN,124483,0.15,4.82,False,149.0,0.03,5.02,0.6633861960345651,0.8014637602774086
KDZV,EN,124484,0.15,5.22,False,176.0,0.03,5.23,0.6845773659815927,0.8092810753782229
KDZV,EN,124540,0.21000000000000005,5.79,False,16.0,0.08,5.8,0.7220709320088549,0.8161914689254293
KDZV,EN,124562,0.21000000000000005,4.47,False,53.0,0.005,4.49,0.5680270370744773,0.6894550784553406
KDZV,EN,124570,0.15,4.9,False,2.0,0.045,5.32,0.7378132605752553,0.8488017235711139
KDZV,EN,124579,0.15,5.45,False,139.0,0.075,5.46,0.6631738390889295,0.7908346162662133
KDZV,EN,124607,0.15,4.28,False,166.0,0.12,5.09,0.8021712664810259,0.9178442765346212
KDZV,EN,124615,0.15,4.07,False,77.0,0.015,4.09,0.532603728249766,0.6396320579717505
KDZV,EN,124618,0.15,5.28,False,124.0,0.045,5.31,0.7252885003460563,0.8803355517759756
KDZV,EN,124635,0.15,6.74,False,148.0,0.015,7.16,0.836356476334801,0.9476894590548242
KDZV,EN,124638,0.21000000000000005,4.38,False,119.0,0.085,4.46,0.7570423283891307,0.876074719167607
KDZV,EN,124645,0.2500000000000001,3.36,False,12.0,0.08,3.37,0.6460663854870785,0.7370833909379555
KDZV,EN,124649,0.17,5.25,False,156.0,0.015,5.26,0.7368594543557652,0.8495096617932169
KDZV,EN,124650,0.24000000000000007,2.73,False,22.0,0.485,2.74,0.6248294272226421,0.7266208019806548
KDZV,EN,124657,0.15,6.3,False,5.0,0.14,6.39,0.7307864135119284,0.8630779856045178
KDZV,EN,124709,0.15,5.71,False,155.0,0.015,5.73,0.6927021261349087,0.821107589792816
KDZV,EN,124725,0.15,4.49,False,161.0,0.1,4.89,0.6580384310889469,0.6607243367983908
KDZV,EN,124788,0.15,5.88,False,163.0,0.01,5.89,0.7306906568744824,0.7232292660310222
KDZV,EN,124800,0.15,5.93,False,17.0,0.01,5.94,0.769024697183338,0.8991767101710025
KDZV,EN,124825,0.22000000000000006,4.48,False,137.0,0.19,4.96,0.688854651756498,0.8178261982552661
KDZV,EN,124838,0.15,3.44,False,59.0,0.055,3.46,0.6490606619648989,0.7269742796252782
KDZV,EN,124856,0.15,3.99,False,99.0,0.005,4.0,0.6148267663333602,0.7423302351013165
KDZV,EN,124860,0.15,4.48,False,34.0,0.01,4.49,0.8048873214877565,0.9125079034734238
KDZV,EN,124871,0.15,3.84,False,20.0,0.005,3.85,0.38070467438195266,0.44285614797625
KDZV,EN,124902,0.22000000000000006,4.63,False,147.0,0.005,4.64,0.588673356638246,0.7071176491199527
KDZV,EN,124904,0.15,6.34,False,117.0,0.005,6.35,0.5349263853868753,0.597738676192749
KDZV,EN,124908,0.15,4.8,False,89.0,0.005,4.81,0.3997135194962357,0.474285245684772
KDZV,EN,124967,0.15,6.8,False,6.0,0.05,6.81,0.7960147654076682,0.9152000839922881
KDZV,EN,124969,0.2500000000000001,3.37,False,21.0,0.01,3.41,0.6691555456815865,0.7987259629166996
KDZV,EN,124975,0.15,8.19,False,152.0,0.015,8.4,0.8738308620242248,0.9677937224215345
KDZV,EN,125082,0.15,3.59,False,108.0,0.20500000000000002,4.83,0.8405880366226401,0.9392748076309151
KDZV,EN,125086,0.15,8.05,False,146.0,0.035,8.72,0.8025943763098625,0.9220914244993011
KDZV,EN,125096,0.19000000000000003,4.05,False,2.0,0.015,4.06,0.4452931103917278,0.5236154878248243
KDZV,EN,125111,0.15,4.67,False,154.0,0.015,5.01,0.643563654999499,0.7657466995206329
KDZV,EN,125114,0.15,2.3,False,122.0,0.29,2.99,0.7157970831639682,0.8185148418476588
KDZV,EN,125118,0.15,3.17,False,10.0,0.23,3.38,0.754142410589022,0.781706017927131
KDZV,EN,125128,0.15,3.84,False,20.0,0.02,3.91,0.7981422455676244,0.9208134267845356
KDZV,EN,125136,0.15,4.18,False,39.0,0.06,4.29,0.6282154002756928,0.7518832213287273
KDZV,EN,125148,0.15,3.37,False,167.0,0.31,3.81,0.6238253674739349,0.7401068665276404
KDZV,EN,125149,0.15,3.24,False,164.0,0.305,3.85,0.5711753649394299,0.6721245784625407
KDZV,EN,125156,0.15,4.22,False,96.0,0.04,4.37,0.5299517054928242,0.6236870637677756
KDZV,EN,125207,0.15,4.95,False,140.0,0.04,4.97,0.7621417675114404,0.8867251420701701
KDZV,EN,125208,0.15,3.63,False,124.0,0.14,3.78,0.733778034926092,0.8221721589008142
KDZV,EN,125224,0.15,3.25,False,13.0,0.135,4.05,0.6593146903503262,0.7920183758656122
KDZV,EN,125230,0.16,4.17,False,124.0,0.005,4.18,0.5533129143372562,0.6729746734649675
KDZV,EN,125236,0.15,7.86,False,145.0,0.015,7.93,0.8027480416835244,0.9273178517480871
KDZV,EN,125237,0.15,7.43,False,178.0,0.045,8.04,0.6960654241752691,0.7833538523419059
KDZV,EN,125272,0.15,4.14,False,133.0,0.025,4.21,0.6908576362693291,0.8229776017275636
KDZV,EN,125279,0.40000000000000024,3.29,True,46.0,0.005,3.33,0.6898370939735549,0.8234339212723117
KDZV,EN,125283,0.15,4.39,False,20.0,0.135,4.4,0.7608020879574575,0.8228381873085265
KDZV,EN,125297,0.40000000000000024,4.56,True,47.0,0.005,4.57,0.6730998421732355,0.8067966044626936
KDZV,EN,125306,0.15,5.88,False,11.0,0.09,6.07,0.7402866979373607,0.8726036583155588
KDZV,EN,125319,0.15,3.56,False,72.0,0.185,3.58,0.7025834187299214,0.805695954954096
KDZV,EN,125322,0.22000000000000006,4.77,False,155.0,0.005,4.78,0.6478639486103692,0.7788132222647175
KDZV,EN,125323,0.29000000000000015,3.19,False,160.0,0.01,3.2,0.5620575065655338,0.6423759524011274
KDZV,EN,125354,0.2500000000000001,7.84,False,46.0,0.01,7.86,0.8010401791026571,0.9315664187913756
KDZV,EN,125380,0.18000000000000002,5.43,False,148.0,0.085,5.56,0.718225942180983,0.7562664119236011
KDZV,EN,125386,0.18000000000000002,3.9,False,146.0,0.005,3.91,0.5465697926617731,0.6583057065143841
KDZV,EN,125389,0.27000000000000013,3.63,False,138.0,0.01,3.64,0.6549204685341502,0.7576685363138569
KDZV,EN,125393,0.40000000000000024,5.3,True,91.0,0.005,5.31,0.7254930696288167,0.8344564935858632
KDZV,EN,125425,0.17,5.48,False,1.0,0.295,5.86,0.824045116503893,0.9289777506563783
KDZV,EN,125427,0.15,3.37,False,149.0,0.08,3.38,0.5959238378968215,0.6856060583155839
KDZV,EN,125467,0.15,3.17,False,49.0,0.185,3.69,0.8072182781029693,0.8698671510346179
KDZV,EN,125476,0.3500000000000002,7.49,False,132.0,0.005,7.51,0.6436931425544994,0.7801385021972187
KDZV,EN,125478,0.3400000000000002,2.83,False,30.0,0.005,2.84,0.6001813477817268,0.724330956858463
KDZV,EN,125497,0.15,2.31,False,36.0,0.41500000000000004,2.83,0.7742098748956567,0.7889790776487379
KDZV,EN,125508,0.3300000000000002,3.1,False,113.0,0.005,3.11,0.5850926119528421,0.706271445494371
KDZV,EN,125519,0.15,5.86,False,134.0,0.1,7.47,0.8414515889049886,0.9356844742224852
KDZV,EN,125520,0.15,3.42,False,17.0,0.065,3.63,0.6842908733139368,0.8187370154837199
KDZV,EN,125530,0.15,6.65,False,6.0,0.015,6.86,0.7990095502798736,0.9202212117056199
KDZV,EN,125543,0.24000000000000007,10.02,False,165.0,0.005,10.17,0.5469608529644212,0.6589905855784237
KDZV,EN,125544,0.15,3.77,False,17.0,0.015,3.81,0.6378583229860111,0.7695658160814894
KDZV,EN,125558,0.15,6.31,False,17.0,0.03,6.32,0.8009180648132456,0.8943318697518079
KDZV,EN,125612,0.20000000000000004,5.51,False,97.0,0.005,5.52,0.5000859953835182,0.6008647306836297
KDZV,EN,125638,0.16,4.21,False,36.0,0.17500000000000002,4.22,0.5986374259756778,0.7223963525302896
KDZV,EN,125652,0.15,5.26,False,15.0,0.1,5.93,0.6494385231279016,0.7573524809892089
KDZV,EN,125677,0.17,3.16,False,118.0,0.055,3.19,0.5715083053897658,0.6661516943046029
KDZV,EN,125684,0.15,2.71,False,160.0,0.065,2.72,0.6254667989205598,0.6945485379312393
KDZV,EN,125690,0.21000000000000005,3.98,False,129.0,0.015,3.99,0.618156729457344,0.5976454668946901
KDZV,EN,125696,0.15,4.37,False,24.0,0.01,4.38,0.6240865846198542,0.7532071405607856
KDZV,EN,125721,0.15,4.11,False,128.0,0.05,4.33,0.6246315753772811,0.7498266583757497
KDZV,EN,125732,0.15,3.68,False,138.0,0.15,4.7,0.6931435431625872,0.8204831184948026
KDZV,EN,125737,0.15,2.67,False,169.0,0.055,3.14,0.6835103635421043,0.8015436475540583
KDZV,EN,125793,0.29000000000000015,4.45,False,123.0,0.005,4.47,0.5462000879354441,0.6573775792657682
KDZV,EN,125810,0.21000000000000005,2.71,False,28.0,0.34500000000000003,2.72,0.5201053003397735,0.6238227898341632
KDZV,EN,125814,0.15,7.7,False,130.0,0.01,7.71,0.8116916718196957,0.9313057477252933
KNHM,EN,122186,0.18000000000000002,2.93,False,44.0,0.16,7.19,0.8495800272545855,0.8973691440332061
KNHM,EN,122235,0.15,2.21,False,17.0,0.135,3.12,0.7594108077965491,0.7380369133076605
KNHM,EN,122239,0.15,4.48,False,176.0,0.125,4.91,0.6709792463893094,0.7992362603151858
KNHM,EN,122246,0.15,10.9,False,172.0,0.05,10.95,0.7452032606479118,0.8751534948316866
KNHM,EN,122247,0.15,9.5,False,175.0,0.05,10.28,0.7827419182128392,0.900456910751441
KNHM,EN,122249,0.16,3.79,False,151.0,0.12,5.28,0.7679126923728345,0.8724044532107028
KNHM,EN,122250,0.24000000000000007,13.81,False,40.0,0.045,13.97,0.6612400490464336,0.7940647286838451
KNHM,EN,122251,0.29000000000000015,6.73,False,142.0,0.005,6.75,0.6664570938513117,0.8024106466863954
